date,ticker,open,high,low,close,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
12/11/2017,UNH,221.1773,221.8285,219.0855,219.8058,1599464,1599464,-1.1248,-0.509,219.8949,11-Dec-17,2.220083532
12/12/2017,UNH,219.3519,220.4471,218.3159,219.5295,2294112,2294112,-0.276275,-0.126,219.2399,12-Dec-17,2.216035827
12/13/2017,UNH,218.7895,221.9568,218.2863,221.3648,3059427,3059427,1.8353,0.836,221.0081,13-Dec-17,2.242922376
12/14/2017,UNH,222.4995,223.9499,218.0692,218.306,2811707,2811707,-3.0588,-1.382,219.9927,14-Dec-17,2.19811195
12/15/2017,UNH,219.9933,220.7728,217.6943,218.8684,6293391,6293391,0.562416,0.258,219.2607,15-Dec-17,2.206350927
12/18/2017,UNH,220.6692,221.8187,219.2335,219.7071,3194085,3194085,0.838689,0.383,219.839,18-Dec-17,2.21863761
12/19/2017,UNH,219.7959,220.8122,217.9113,219.0855,2340219,2340219,-0.621617,-0.283,219.2528,19-Dec-17,2.209531372
12/20/2017,UNH,219.7811,221.8976,218.7796,219.421,2633241,2633241,0.335476,0.153,220.0504,20-Dec-17,2.214446338
12/21/2017,UNH,219.9341,220.9602,218.4244,218.7402,2955289,2955289,-0.680818,-0.31,219.0642,21-Dec-17,2.204472839
12/22/2017,UNH,218.0692,219.3914,215.5433,217.0727,1959734,1959734,-1.6675,-0.762,216.7927,22-Dec-17,2.180044506
12/26/2017,UNH,216.1748,217.4871,216.1748,216.678,1482438,1482438,-0.394678,-0.182,216.8405,26-Dec-17,2.174262279
12/27/2017,UNH,217.0529,218.4935,216.3326,217.4871,1861932,1861932,0.809089,0.373,217.5559,27-Dec-17,2.186115331
12/28/2017,UNH,218.5132,219.8255,217.2207,219.8058,1452571,1452571,2.3187,1.066,219.0332,28-Dec-17,2.220083532
12/29/2017,UNH,220.9701,220.9701,217.5265,217.5265,2350169,2350169,-2.2793,-1.037,218.464,29-Dec-17,2.186692528
1/2/2018,UNH,218.0791,219.4901,217.0727,218.2172,3484974,3484974,0.690686,0.318,218.1594,2-Jan-18,2.196811059
1/3/2018,UNH,218.6711,220.832,217.5857,220.5063,2417588,2417588,2.2891,1.049,219.5311,3-Jan-18,2.23034563
1/4/2018,UNH,221.3549,223.0915,221.1872,221.4634,2749067,2749067,0.957094,0.434,221.9079,4-Jan-18,2.244366834
1/5/2018,UNH,222.1936,226.0022,221.7298,225.6865,2432773,2432773,4.223,1.907,225.0504,5-Jan-18,2.306233876
1/8/2018,UNH,225.0945,225.6668,221.6213,221.7693,2850845,2850845,-3.9172,-1.736,222.6156,8-Jan-18,2.248848169
1/9/2018,UNH,221.7693,223.6144,220.3287,222.8744,2672161,2672161,1.1051,0.498,222.1779,9-Jan-18,2.265037525
1/10/2018,UNH,221.8384,222.016,220.0623,221.2168,2311609,2311609,-1.6576,-0.744,221.0485,10-Jan-18,2.240754224
1/11/2018,UNH,221.197,222.9139,220.7234,222.3909,2543589,2543589,1.1742,0.531,222.2164,11-Jan-18,2.257954407
1/12/2018,UNH,224.4235,226.8409,223.5059,225.5977,3943796,3943796,3.2068,1.442,225.0264,12-Jan-18,2.304932985
1/16/2018,UNH,230.2648,231.8731,228.173,229.801,6852619,6852619,4.2033,1.863,230.5122,16-Jan-18,2.366509964
1/17/2018,UNH,231.5475,235.7804,230.7384,235.2574,5124815,5124815,5.4564,2.374,233.665,17-Jan-18,2.446444451
1/18/2018,UNH,236.0764,240.6546,235.3759,239.9245,6234153,6234153,4.6671,1.984,238.6141,18-Jan-18,2.514815949
1/19/2018,UNH,240.9309,241.0987,237.8623,240.112,4293632,4293632,0.187471,0.078,239.6399,19-Jan-18,2.517562763
1/22/2018,UNH,240.3488,240.551,238.1484,240.3192,4012161,4012161,0.207205,0.086,239.6652,22-Jan-18,2.520598176
1/23/2018,UNH,239.7567,243.6937,239.1845,241.9472,3300020,3300020,1.628,0.677,241.8894,23-Jan-18,2.544447846
1/24/2018,UNH,242.7366,244.0229,240.4672,241.592,2733255,2733255,-0.355209,-0.147,242.23,24-Jan-18,2.539244282
1/25/2018,UNH,241.4933,242.9142,240.6546,241.9176,2420503,2420503,0.32561,0.135,241.7251,25-Jan-18,2.544014216
1/26/2018,UNH,241.74,245.4253,241.2072,245.1638,2615342,2615342,3.2462,1.342,244.2378,26-Jan-18,2.591569991
1/29/2018,UNH,245.9631,247.453,244.1081,244.1179,2564688,2564688,-1.0459,-0.427,245.118,29-Jan-18,2.576247896
1/30/2018,UNH,229.7813,239.5101,229.0117,233.5011,11565538,11565538,-10.6168,-4.349,234.2214,30-Jan-18,2.420715226
1/31/2018,UNH,239.6087,243.7134,232.623,233.6294,5187404,5187404,0.12827,0.055,235.6255,31-Jan-18,2.42259478
2/1/2018,UNH,232.1296,234.6555,230.7186,232.0901,4268312,4268312,-1.5392,-0.659,232.5578,1-Feb-18,2.400044535
2/2/2018,UNH,229.8997,233.1558,228.1138,228.7946,3959904,3959904,-3.2956,-1.42,230.1921,2-Feb-18,2.351766531
2/5/2018,UNH,227.7191,230.0082,205.7059,217.0924,6289977,6289977,-11.7022,-5.115,222.323,5-Feb-18,2.180333104
2/6/2018,UNH,209.3764,223.495,207.4129,222.1837,7064825,7064825,5.0913,2.345,218.158,6-Feb-18,2.254918995
2/7/2018,UNH,219.3717,226.239,218.5626,222.8152,5589154,5589154,0.631484,0.284,223.8231,7-Feb-18,2.264170264
2/8/2018,UNH,222.3317,223.6144,213.3824,213.5798,4902390,4902390,-9.2355,-4.145,218.9832,8-Feb-18,2.128874656
2/9/2018,UNH,215.0993,220.309,209.189,218.0199,6225326,6225326,4.4401,2.079,214.8038,9-Feb-18,2.193920678
2/12/2018,UNH,219.4802,224.9663,219.194,222.6869,4912013,4912013,4.6671,2.141,222.3208,12-Feb-18,2.262290711
2/13/2018,UNH,220.1807,224.0979,219.4259,223.6243,3536761,3536761,0.937359,0.421,222.0567,13-Feb-18,2.276023316
2/14/2018,UNH,221.9568,226.2884,220.9405,225.7358,2878356,2878356,2.1115,0.944,224.2008,14-Feb-18,2.306956105
2/15/2018,UNH,226.2193,226.9396,218.7895,223.0126,4662696,4662696,-2.7233,-1.206,221.9137,15-Feb-18,2.26706211
2/16/2018,UNH,222.983,227.4823,222.6968,226.318,3621676,3621676,3.3054,1.482,225.2665,16-Feb-18,2.315485146
2/20/2018,UNH,224.8774,225.7062,222.608,223.644,3172340,3172340,-2.6739,-1.181,224.1394,20-Feb-18,2.276311915
2/21/2018,UNH,223.1408,226.2982,222.1147,222.1344,3371907,3371907,-1.5096,-0.675,223.669,21-Feb-18,2.254196766
2/22/2018,UNH,223.2888,226.7817,222.0851,224.0683,2768064,2768064,1.9339,0.871,224.6724,22-Feb-18,2.282527772
2/23/2018,UNH,224.8675,227.2553,222.8991,227.0975,2393949,2393949,3.0292,1.352,225.6135,23-Feb-18,2.326904568
2/26/2018,UNH,228.5578,231.3896,226.6436,230.9456,3307022,3307022,3.8481,1.694,230.0873,26-Feb-18,2.383277982
2/27/2018,UNH,231.281,232.7512,229.3471,229.4261,2899477,2899477,-1.5195,-0.658,230.9264,27-Feb-18,2.361017801
2/28/2018,UNH,231.3008,231.6264,223.0816,223.1507,4368572,4368572,-6.2754,-2.735,225.6863,28-Feb-18,2.26908523
3/1/2018,UNH,222.6968,226.239,219.7742,221.4634,3514589,3514589,-1.6872,-0.756,222.3607,1-Mar-18,2.244366834
3/2/2018,UNH,220.2399,222.8152,219.6282,222.1936,2613605,2613605,0.730153,0.33,221.4592,2-Mar-18,2.255064026
3/5/2018,UNH,220.3978,226.3772,219.8255,225.3411,2627307,2627307,3.1476,1.417,223.9737,5-Mar-18,2.301173878
3/6/2018,UNH,225.874,226.1043,220.9109,223.1704,2652763,2652763,-2.1707,-0.963,222.9185,6-Mar-18,2.269373829
3/7/2018,UNH,221.3648,224.7837,220.7728,224.2459,3242203,3242203,1.0755,0.482,223.1949,7-Mar-18,2.285129554
3/8/2018,UNH,225.6418,225.7012,221.672,222.4739,3500879,3500879,-1.772,-0.79,223.1731,8-Mar-18,2.25917033
3/9/2018,UNH,223.84,224.2459,220.2663,223.1669,4834585,4834585,0.692971,0.311,222.8839,9-Mar-18,2.269322555
3/12/2018,UNH,223.939,224.7211,220.5336,220.5336,3117345,3117345,-2.6333,-1.18,221.946,12-Mar-18,2.230745566
3/13/2018,UNH,221.2859,225.7705,220.9196,224.6617,3343844,3343844,4.1281,1.872,223.9103,13-Mar-18,2.291220889
3/14/2018,UNH,224.8498,227.0871,222.761,223.1174,3048175,3048175,-1.5443,-0.687,224.4273,14-Mar-18,2.268597396
3/15/2018,UNH,223.5628,228.4433,223.3945,227.1762,3330210,3330210,4.0588,1.819,226.9391,15-Mar-18,2.328057497
3/16/2018,UNH,227.3544,228.9482,225.4636,225.5725,5690267,5690267,-1.6037,-0.706,226.6593,16-Mar-18,2.304563813
3/19/2018,UNH,225.028,225.6814,221.4344,222.7907,3407257,3407257,-2.7818,-1.233,223.0011,19-Mar-18,2.263811347
3/20/2018,UNH,222.8996,225.3151,221.6324,224.5033,3429080,3429080,1.7126,0.769,223.9203,20-Mar-18,2.288900381
3/21/2018,UNH,224.1766,225.1567,220.5831,220.5831,3419764,3419764,-3.9202,-1.746,222.2798,21-Mar-18,2.231470725
3/22/2018,UNH,219.4248,219.436,212.9406,213.0495,5894829,5894829,-7.5336,-3.415,216.031,22-Mar-18,2.121105933
3/23/2018,UNH,213.584,215.5442,210.3617,210.4162,5741205,5741205,-2.6333,-1.236,212.79,23-Mar-18,2.082528944
3/26/2018,UNH,213.0297,217.2073,212.5446,216.8707,3561256,3561256,6.4545,3.068,214.9949,26-Mar-18,2.177085271
3/27/2018,UNH,218.1082,219.7218,214.2374,215.7718,3722110,3722110,-1.0989,-0.507,217.1179,27-Mar-18,2.160986744
3/28/2018,UNH,216.6925,217.7023,214.8611,216.3064,3179518,3179518,0.53458,0.248,216.4644,28-Mar-18,2.16881846
3/29/2018,UNH,217.1776,221.1077,211.8516,211.8516,5529392,5529392,-4.4548,-2.059,216.349,29-Mar-18,2.103557088
4/2/2018,UNH,216.2668,220.7513,212.4753,215.0195,6220689,6220689,3.1679,1.495,215.7594,2-Apr-18,2.149965793
4/3/2018,UNH,218.128,222.8402,217.4845,222.3254,4651997,4651997,7.3059,3.398,220.9206,3-Apr-18,2.256994854
4/4/2018,UNH,218.4744,227.1762,218.2072,226.4931,4674010,4674010,4.1677,1.875,223.8611,4-Apr-18,2.318050304
4/5/2018,UNH,227.1564,229.2551,224.5181,226.7703,3348090,3348090,0.27719,0.122,227.0593,5-Apr-18,2.322111194
4/6/2018,UNH,224.3746,225.8991,219.5931,221.7116,3231724,3231724,-5.0587,-2.231,222.0092,6-Apr-18,2.248002883
4/9/2018,UNH,223.3153,223.8598,220.1277,220.494,3031520,3031520,-1.2177,-0.549,221.8927,9-Apr-18,2.230165439
4/10/2018,UNH,223.1372,225.8694,221.2463,224.5132,2773227,2773227,4.0192,1.823,224.2573,10-Apr-18,2.289045413
4/11/2018,UNH,222.0185,223.1273,219.4644,219.6723,3482120,3482120,-4.8409,-2.156,221.0653,11-Apr-18,2.218127801
4/12/2018,UNH,221.7908,223.4836,221.1671,221.9888,2664457,2664457,2.3165,1.055,222.4743,12-Apr-18,2.252063773
4/13/2018,UNH,222.8402,223.8598,220.8404,222.0284,2496580,2496580,0.039598,0.018,222.3287,13-Apr-18,2.2526439
4/16/2018,UNH,224.83,229.5214,224.0776,228.0078,4510623,4510623,5.9794,2.693,227.5013,16-Apr-18,2.340240167
4/17/2018,UNH,236.9075,239.2438,233.7073,236.1551,6180286,6180286,8.1474,3.573,235.9898,17-Apr-18,2.459595464
4/18/2018,UNH,236.6006,237.3332,233.9277,234.0267,2940074,2940074,-2.1284,-0.901,235.2767,18-Apr-18,2.428415096
4/19/2018,UNH,233.8287,235.8779,232.4428,233.3931,2734927,2734927,-0.633574,-0.271,233.6559,19-Apr-18,2.419133062
4/20/2018,UNH,233.6802,234.7197,231.1558,232.7002,2842009,2842009,-0.692972,-0.297,232.5295,20-Apr-18,2.408982302
4/23/2018,UNH,232.9279,233.8386,230.7401,231.9874,3051703,3051703,-0.712772,-0.306,232.0541,23-Apr-18,2.398540013
4/24/2018,UNH,233.5812,234.9375,230.2253,231.8686,2771226,2771226,-0.118795,-0.051,232.4117,24-Apr-18,2.396799632
4/25/2018,UNH,231.1063,232.7398,228.1266,232.5418,2932258,2932258,0.673173,0.29,231.081,25-Apr-18,2.406661793
4/26/2018,UNH,233.3634,235.4523,231.9775,234.6504,2252787,2252787,2.1086,0.907,234.5067,26-Apr-18,2.437552098
4/27/2018,UNH,235.2444,238.1252,234.7692,237.7688,2301751,2301751,3.1184,1.329,237.1282,27-Apr-18,2.483235644
4/30/2018,UNH,238.5805,238.5805,234.0267,234.0267,3446885,3446885,-3.7421,-1.574,235.5049,30-Apr-18,2.428415096
5/1/2018,UNH,234.6207,235.1058,232.0072,234.4722,2633467,2633467,0.445483,0.19,233.8131,1-May-18,2.434941526
5/2/2018,UNH,233.017,233.8386,230.5223,231.1162,3542681,3542681,-3.356,-1.431,231.711,2-May-18,2.385777217
5/3/2018,UNH,229.6412,232.4428,227.0054,231.7993,2731552,2731552,0.683071,0.296,230.3116,3-May-18,2.39578441
5/4/2018,UNH,230.7599,234.2742,229.8293,233.5317,1999865,1999865,1.7324,0.747,232.743,4-May-18,2.421163506
5/7/2018,UNH,233.5119,234.6107,230.2946,231.433,3237793,3237793,-2.0987,-0.899,231.7341,7-May-18,2.390418234
5/8/2018,UNH,231.3736,231.3736,228.3344,229.7006,2698268,2698268,-1.7324,-0.749,229.3737,8-May-18,2.365039137
5/9/2018,UNH,230.7104,231.0766,225.9387,226.9089,3504188,3504188,-2.7917,-1.215,227.0564,9-May-18,2.324141639
5/10/2018,UNH,227.8395,231.9379,227.0574,231.3637,2168955,2168955,4.4548,1.963,230.6736,10-May-18,2.389403011
5/11/2018,UNH,231.235,236.4026,230.6097,235.8878,3044883,3044883,4.5241,1.955,234.2736,11-May-18,2.455679606
5/14/2018,UNH,236.5016,241.2237,236.4224,240.4615,3893625,3893625,4.5736,1.939,239.276,14-May-18,2.522682824
5/15/2018,UNH,239.4319,239.7883,236.27,237.0956,2396560,2396560,-3.3659,-1.4,237.5897,15-May-18,2.473373483
5/16/2018,UNH,237.2441,239.3824,236.1749,239.2933,1906100,1906100,2.1977,0.927,238.4604,16-May-18,2.505569074
5/17/2018,UNH,239.0656,241.1148,238.1252,240.5209,2418730,2418730,1.2276,0.513,240.184,17-May-18,2.523553015
5/18/2018,UNH,240.9267,242.3028,239.9566,242.184,2283818,2283818,1.6631,0.691,241.6719,18-May-18,2.547916889
5/21/2018,UNH,242.5404,246.6685,242.382,245.4113,3040706,3040706,3.2273,1.333,245.4533,21-May-18,2.595195786
5/22/2018,UNH,245.5103,245.5598,241.392,242.7186,2644110,2644110,-2.6927,-1.097,242.6602,22-May-18,2.555748606
5/23/2018,UNH,241.5801,243.0354,239.2092,241.8078,3047844,3047844,-0.910764,-0.375,241.2578,23-May-18,2.542405682
5/24/2018,UNH,242.1147,242.976,239.7685,240.2932,2610418,2610418,-1.5146,-0.626,240.5107,24-May-18,2.520217284
5/25/2018,UNH,240.511,243.1146,240.0061,242.4909,1554906,1554906,2.1977,0.915,242.1625,25-May-18,2.552412875
5/29/2018,UNH,241.4118,241.4118,237.8282,239.7388,2837814,2837814,-2.7521,-1.135,239.3701,29-May-18,2.512095504
5/30/2018,UNH,241.293,243.2829,240.1942,242.481,2071942,2071942,2.7422,1.144,242.3113,30-May-18,2.552267843
5/31/2018,UNH,241.7583,242.2879,238.2605,239.0854,2966087,2966087,-3.3956,-1.4,239.3973,31-May-18,2.502523407
6/1/2018,UNH,241.293,241.293,238.8676,240.9069,2371387,2371387,1.8215,0.762,240.0459,1-Jun-18,2.52920779
6/4/2018,UNH,241.5504,242.778,240.3031,242.1741,2188866,2188866,1.2671,0.526,241.9059,4-Jun-18,2.547771858
6/5/2018,UNH,242.6295,242.6538,239.4814,241.9761,1531865,1531865,-0.197991,-0.082,241.2976,5-Jun-18,2.544871222
6/6/2018,UNH,243.8471,246.223,242.6691,246.1537,2650301,2650301,4.1776,1.726,244.8068,6-Jun-18,2.606071704
6/7/2018,UNH,247.2526,247.4902,245.7578,246.4804,2117186,2117186,0.326687,0.133,246.5787,7-Jun-18,2.610857753
6/8/2018,UNH,246.9556,248.9751,245.5796,248.1634,3034554,3034554,1.6829,0.683,247.7686,8-Jun-18,2.635513156
6/11/2018,UNH,248.3218,252.4301,247.8862,251.2322,2775180,2775180,3.0689,1.237,251.0329,11-Jun-18,2.680470079
6/12/2018,UNH,250.6581,251.3906,247.6585,251.0342,2567198,2567198,-0.197992,-0.079,250.2556,12-Jun-18,2.677569443
6/13/2018,UNH,251.5886,254.1526,249.9453,250.3314,3138291,3138291,-0.702873,-0.28,251.2996,13-Jun-18,2.667273652
6/14/2018,UNH,251.9153,253.4201,251.1134,252.7667,2456594,2456594,2.4353,0.973,252.5592,14-Jun-18,2.702950005
6/15/2018,UNH,252.6078,254.3066,250.9089,254.3066,4772229,4772229,1.5399,0.609,253.1096,15-Jun-18,2.72550904
6/18/2018,UNH,252.3395,253.3429,250.4867,253.2038,1961879,1961879,-1.1027,-0.434,252.6152,18-Jun-18,2.709353378
6/19/2018,UNH,251.3163,251.6441,249.5181,251.3659,2370154,2370154,-1.8379,-0.726,250.9151,19-Jun-18,2.68242874
6/20/2018,UNH,251.659,252.0713,250.2334,251.1573,2580440,2580440,-0.208627,-0.083,251.2245,20-Jun-18,2.679372818
6/21/2018,UNH,251.2964,251.9918,249.2797,250.2433,2150281,2150281,-0.913986,-0.364,250.4321,21-Jun-18,2.665983015
6/22/2018,UNH,250.591,253.4423,249.5479,252.7071,2743131,2743131,2.4638,0.985,252.2742,22-Jun-18,2.702076884
6/25/2018,UNH,252.6972,253.4621,246.9848,249.071,3060769,3060769,-3.6361,-1.439,249.6799,25-Jun-18,2.648809201
6/26/2018,UNH,248.922,250.8195,247.9087,248.1372,2157980,2157980,-0.933855,-0.375,248.7905,26-Jun-18,2.635129335
6/27/2018,UNH,248.6538,250.1142,246.5079,246.5476,2480999,2480999,-1.5895,-0.641,247.6102,27-Jun-18,2.611842211
6/28/2018,UNH,245.5144,246.3788,240.6465,243.299,3556904,3556904,-3.2486,-1.318,242.8212,28-Jun-18,2.564251277
6/29/2018,UNH,243.299,245.8819,243.001,243.7361,2787779,2787779,0.437124,0.18,244.3921,29-Jun-18,2.57065465
7/2/2018,UNH,243.3984,246.1105,242.5241,245.8622,1793431,1793431,2.126,0.872,244.5746,2-Jul-18,2.601801324
7/3/2018,UNH,246.6768,247.1239,245.127,245.3654,1247991,1247991,-0.496732,-0.202,246.1104,3-Jul-18,2.594523365
7/5/2018,UNH,247.4815,249.2858,245.9615,248.8624,2183067,2183067,3.497,1.425,248.2813,5-Jul-18,2.645753279
7/6/2018,UNH,249.3691,250.0844,247.7907,249.1207,1572267,1572267,0.258299,0.104,249.2054,6-Jul-18,2.64953729
7/9/2018,UNH,250.4818,252.3495,249.4088,252.0117,2039553,2039553,2.891,1.16,251.6462,9-Jul-18,2.6918895
7/10/2018,UNH,252.5184,255.2206,252.0912,253.8695,2012223,2012223,1.8578,0.737,254.0675,10-Jul-18,2.719105667
7/11/2018,UNH,253.4721,254.3265,252.0763,252.9257,1486018,1486018,-0.943789,-0.372,253.2788,11-Jul-18,2.705279303
7/12/2018,UNH,254.5053,255.1411,253.2535,254.3761,1592817,1592817,1.4505,0.573,254.3939,12-Jul-18,2.726527192
7/13/2018,UNH,254.7139,257.3168,254.3463,257.0088,2356197,2356197,2.6327,1.035,256.4996,13-Jul-18,2.765095391
7/16/2018,UNH,256.6015,256.7604,254.7586,255.3,3625425,3625425,-1.7088,-0.665,255.5594,16-Jul-18,2.740062027
7/17/2018,UNH,249.9055,250.8692,244.6595,248.6538,6932309,6932309,-6.6463,-2.603,247.815,17-Jul-18,2.642697357
7/18/2018,UNH,249.4684,254.9325,248.8028,253.7502,3359842,3359842,5.0965,2.05,252.9826,18-Jul-18,2.71735796
7/19/2018,UNH,253.6509,254.8232,250.2036,251.2765,2307632,2307632,-2.4737,-0.975,251.3653,19-Jul-18,2.681119059
7/20/2018,UNH,249.528,251.8925,249.528,251.048,2014299,2014299,-0.228496,-0.091,250.9455,20-Jul-18,2.677771609
7/23/2018,UNH,251.2567,253.5615,250.7798,251.0878,1479621,1479621,0.039738,0.016,251.6703,23-Jul-18,2.678354666
7/24/2018,UNH,253.1939,253.2933,250.3625,252.1011,2476529,2476529,1.0133,0.404,251.7975,24-Jul-18,2.693199181
7/25/2018,UNH,253.1442,253.6012,251.1126,253.1939,3048005,3048005,1.0928,0.433,252.6177,25-Jul-18,2.709208346
7/26/2018,UNH,254.5748,256.1842,254.1228,255.3199,2021347,2021347,2.126,0.84,255.336,26-Jul-18,2.740353555
7/27/2018,UNH,256.1048,256.1048,253.7204,254.2768,1656790,1656790,-1.0431,-0.409,254.531,27-Jul-18,2.725072479
7/30/2018,UNH,254.237,255.2106,251.4553,252.1806,1681607,1681607,-2.0962,-0.824,252.8104,30-Jul-18,2.694363831
7/31/2018,UNH,252.4786,253.5317,251.197,251.5646,2356023,2356023,-0.615947,-0.244,252.1305,31-Jul-18,2.685339631
8/1/2018,UNH,254.4258,254.4258,251.1573,251.7136,3006726,3006726,0.149019,0.059,252.325,1-Aug-18,2.687522432
8/2/2018,UNH,251.8428,254.6245,250.5811,254.4059,1854444,1854444,2.6923,1.07,253.0547,2-Aug-18,2.726963752
8/3/2018,UNH,254.7735,255.8763,252.6376,255.5385,1422323,1422323,1.1325,0.445,255.0384,3-Aug-18,2.743555974
8/6/2018,UNH,254.8232,255.8564,253.795,255.0815,1398440,1398440,-0.456992,-0.179,255.0365,6-Aug-18,2.736861073
8/7/2018,UNH,255.9557,257.1528,255.4491,255.9657,1462806,1462806,0.884181,0.347,256.3063,7-Aug-18,2.749814315
8/8/2018,UNH,256.4227,257.8036,256.2339,257.1181,1494253,1494253,1.1524,0.45,257.1451,8-Aug-18,2.766696601
8/9/2018,UNH,258.2109,261.3006,257.6148,259.8799,2315032,2315032,2.7618,1.074,260.1214,9-Aug-18,2.807156073
8/10/2018,UNH,258.7871,259.7905,257.4161,258.658,1625059,1625059,-1.222,-0.47,258.7778,10-Aug-18,2.789255635
8/13/2018,UNH,259.2938,260.8336,258.5959,259.2044,1635347,1635347,0.546405,0.211,259.6781,13-Aug-18,2.797260218
8/14/2018,UNH,259.1845,262.5672,259.1447,261.7576,1941909,1941909,2.5532,0.985,261.6238,14-Aug-18,2.834663768
8/15/2018,UNH,260.2674,260.9727,257.4956,258.9063,2017726,2017726,-2.8512,-1.089,258.8497,15-Aug-18,2.79289315
8/16/2018,UNH,259.86,262.0258,259.7408,261.38,2115921,2115921,2.4737,0.955,261.0398,16-Aug-18,2.829132051
8/17/2018,UNH,261.8271,262.4033,260.0091,260.6151,1969679,1969679,-0.764967,-0.293,260.9359,17-Aug-18,2.817926514
8/20/2018,UNH,261.2807,261.7675,259.86,260.6846,1786166,1786166,0.069543,0.027,260.6331,20-Aug-18,2.818944667
8/21/2018,UNH,260.1382,260.8038,259.0255,259.9793,1559266,1559266,-0.705359,-0.271,260.008,21-Aug-18,2.808612251
8/22/2018,UNH,260.2376,260.2376,258.5487,259.0355,2148534,2148534,-0.94379,-0.363,259.3814,22-Aug-18,2.794785888
8/23/2018,UNH,259.3136,260.8436,257.8632,259.711,1603548,1603548,0.675555,0.261,259.7413,23-Aug-18,2.804681743
8/24/2018,UNH,260.0389,263.0491,260.0389,262.5523,2238686,2238686,2.8413,1.094,262.379,24-Aug-18,2.846305865
8/27/2018,UNH,263.2676,265.7016,262.6914,265.334,2614138,2614138,2.7817,1.059,264.755,27-Aug-18,2.887056866
8/28/2018,UNH,266.7845,267.3806,265.5824,266.7547,2604184,2604184,1.4207,0.535,266.8092,28-Aug-18,2.907869659
8/29/2018,UNH,266.6355,267.5594,265.5029,267.2415,2880646,2880646,0.486796,0.182,266.971,29-Aug-18,2.915001121
8/30/2018,UNH,267.6985,268.4038,266.3573,266.6355,2976348,2976348,-0.606012,-0.227,267.2864,30-Aug-18,2.906123418
8/31/2018,UNH,266.5262,267.4457,265.4532,266.705,2961516,2961516,0.069542,0.026,266.4334,31-Aug-18,2.90714157
9/4/2018,UNH,266.248,267.6488,264.8274,266.7547,2097301,2097301,0.049674,0.019,266.6326,4-Sep-18,2.907869659
9/5/2018,UNH,266.8043,267.0378,265.185,265.8904,2230593,2230593,-0.864313,-0.324,265.932,5-Sep-18,2.895207945
9/6/2018,UNH,266.7477,269.16,266.0908,268.7912,2556068,2556068,2.9008,1.091,267.9375,6-Sep-18,2.937703722
9/7/2018,UNH,268.7812,270.2964,266.658,267.4255,2958324,2958324,-1.3656,-0.508,268.0388,7-Sep-18,2.917696661
9/10/2018,UNH,265.9303,265.9502,257.9259,258.9028,4145720,4145720,-8.5228,-3.187,260.2139,10-Sep-18,2.792841876
9/11/2018,UNH,257.0985,260.5854,256.6627,260.2086,2283313,2283313,1.3058,0.504,259.7034,11-Sep-18,2.811971421
9/12/2018,UNH,260.2883,263.6476,260.0192,261.8334,2236267,2236267,1.6248,0.624,261.7322,12-Sep-18,2.835774213
9/13/2018,UNH,263.3186,264.8388,262.581,264.6444,2734504,2734504,2.811,1.074,264.188,13-Sep-18,2.87695445
9/14/2018,UNH,264.5547,265.8007,262.4415,264.465,2084640,2084640,-0.179426,-0.068,264.6104,14-Sep-18,2.874326298
9/17/2018,UNH,265.6512,265.8107,262.571,263.0296,1940361,1940361,-1.4354,-0.543,263.5927,17-Sep-18,2.853298155
9/18/2018,UNH,262.0926,263.2488,261.1703,262.4514,3557116,3557116,-0.578153,-0.22,262.5185,18-Sep-18,2.844827712
9/19/2018,UNH,263.6277,264.764,262.3218,264.4849,2274307,2274307,2.0335,0.775,263.9157,19-Sep-18,2.874617827
9/20/2018,UNH,265.2325,267.0866,265.2126,265.5415,2094990,2094990,1.0566,0.4,265.9849,20-Sep-18,2.890096673
9/21/2018,UNH,265.2525,266.9869,265.0034,265.8207,5671802,5671802,0.279108,0.105,265.6468,21-Sep-18,2.894186862
9/24/2018,UNH,266.1596,268.6715,265.8207,266.5085,2699802,2699802,0.687802,0.259,266.6152,24-Sep-18,2.904262909
